5587 150
108 60 24795
94 107 3369
149 115 26373
133 94 18106
123 77 3088
128 141 13493
69 123 1327
85 14 7489
139 127 24658
41 51 31824
12 113 25041
91 131 28368
17 2 9255
69 45 13043
142 68 15174
142 144 29300
117 13 25960
60 39 27936
136 58 4465
117 82 2319
102 32 18233
31 80 6989
123 115 22616
60 146 14054
32 87 16456
77 125 18834
140 109 20734
141 106 5233
143 139 17733
46 87 29846
50 56 9344
109 54 16990
33 10 7073
40 14 8118
137 39 7538
38 102 11494
116 127 20617
94 72 6263
80 88 7035
41 81 10835
66 33 4133
118 51 4910
26 90 7470
133 122 16593
21 8 22797
83 86 3309
106 125 31787
31 56 8052
44 67 18443
43 107 7856
99 36 14198
66 90 5770
43 82 30743
128 146 11719
3 100 26647
76 70 6946
129 100 12943
56 24 9606
129 78 15346
25 49 8668
119 33 27574
136 95 9771
4 19 4840
71 89 23795
129 56 18288
136 30 21775
62 63 6702
145 138 10631
131 70 8762
42 105 14864
23 124 492
96 5 14383
18 76 23151
31 80 22077
35 25 10520
130 41 15550
130 11 21945
31 6 24515
101 11 23444
104 46 12628
11 83 32468
119 133 20247
96 108 32390
60 110 30888
97 104 14218
17 122 10596
67 5 18168
108 53 27540
75 118 31466
96 46 13367
105 64 22191
14 139 7649
16 49 11210
96 53 32360
56 114 23376
74 89 26196
147 100 19328
55 80 27211
13 77 2992
46 76 30200
139 99 5340
104 52 9495
37 48 8058
46 50 2733
66 28 14184
130 81 14230
47 80 7431
104 75 2288
55 68 12002
41 39 7182
99 131 6521
94 110 2284
101 148 29434
5 81 1390
123 15 18201
72 31 8898
61 3 31560
70 136 17340
1 84 28146
131 46 1556
59 9 21392
78 140 29117
46 34 10925
1 109 10455
103 83 15416
13 28 22502
108 46 4015
91 22 6489
8 45 4873
65 85 12419
4 28 1136
97 67 16272
76 118 37
74 30 14629
32 79 32542
130 103 6564
69 48 9032
143 89 15696
102 11 29810
74 100 16319
8 7 15682
38 81 1637
100 21 6609
69 116 15124
17 101 4532
85 62 23756
131 131 21926
77 31 31789
111 142 32010
117 118 1637
61 126 31229
5 22 31865
86 54 31416
114 101 28209
16 65 9572
119 45 22293
99 7 6072
103 117 24892
68 61 26110
134 25 25817
60 64 3395
62 48 3277
44 128 31464
95 4 10150
110 48 32718
104 147 10705
28 118 20431
115 59 4334
94 15 7751
28 43 387
74 68 3794
101 34 28547
62 90 7569
62 119 14176
106 91 25749
117 22 4260
124 0 19516
135 23 1097
76 38 21157
6 112 24644
106 83 14984
85 12 20217
45 78 11283
47 115 5277
110 132 12956
90 106 19882
105 49 6219
0 64 12532
37 127 32002
90 137 7426
4 100 14388
54 12 27566
136 18 11622
102 91 30787
39 97 18829
53 147 17299
108 145 29583
61 64 32435
19 10 25735
61 138 20577
132 127 11422
55 97 12872
20 80 12190
94 69 6804
44 119 12421
57 113 7063
79 47 9660
47 80 1651
121 40 6089
26 125 16126
76 47 19087
91 85 7774
137 94 30075
16 28 20240
7 118 26922
73 14 18518
34 59 16755
55 68 18496
94 136 14554
119 67 13004
1 70 28366
127 17 25041
72 21 1098
134 69 1198
102 119 27307
4 47 32765
97 70 11994
121 24 7343
2 4 32545
23 7 4963
124 45 13371
145 115 27606
14 101 22147
118 34 4534
73 72 32335
17 71 14153
145 11 6871
68 29 29603
105 58 11583
54 46 19802
41 18 28051
142 93 25602
103 130 11740
100 53 31186
46 65 13209
88 41 3136
129 48 14906
20 31 17789
41 138 29045
121 78 10764
100 5 8330
78 116 19701
72 98 13269
14 20 23104
3 2 27704
129 58 15026
21 51 16456
50 102 17681
58 75 19781
40 143 12370
7 56 2618
12 86 6010
79 141 23013
29 74 11045
95 77 10287
111 73 30181
77 112 1628
38 44 12283
38 140 17727
115 113 21531
94 1 28437
69 52 18993
111 86 19154
59 70 24173
5 57 20739
142 87 10745
121 82 16028
116 24 24611
46 134 19516
29 36 28137
84 128 4314
109 114 21285
73 100 19667
94 129 25543
98 112 22221
45 125 1255
102 56 13813
129 14 19602
41 68 11639
146 74 31897
74 102 11078
13 144 28627
106 31 16532
29 138 3727
19 129 5245
0 39 2597
107 128 12763
84 129 18670
45 80 14142
12 88 25347
60 82 23669
97 106 9623
81 38 823
27 34 5584
114 82 12478
16 49 11608
2 120 27773
106 4 23083
67 23 9274
122 121 30800
36 19 28712
76 125 22388
96 100 29146
3 15 14243
78 37 7980
107 49 20377
8 113 9839
121 141 13407
65 69 19322
80 127 11558
123 40 13678
47 142 28589
69 34 13142
52 102 16524
74 102 4581
117 106 20538
134 17 18171
59 42 14512
99 133 1981
86 103 2279
67 118 25708
78 73 8886
84 116 20786
42 5 9392
86 51 9628
48 58 32015
42 63 9359
115 102 25562
122 26 7361
73 126 10688
72 70 13869
89 67 22112
147 126 6901
58 116 19444
41 70 27309
147 138 24478
25 116 23822
76 108 23749
14 56 13684
79 30 3903
145 59 15038
113 80 838
44 127 24423
49 107 31587
143 18 13293
88 52 31699
26 24 12775
52 110 2068
85 105 30805
96 55 6812
86 136 16911
10 125 18411
105 111 17759
145 75 13679
61 89 22572
72 133 25085
78 139 13885
40 9 197
40 124 12157
0 134 10507
2 46 25160
122 67 11280
39 1 2604
47 70 20458
140 106 26011
126 67 18754
118 136 21899
66 72 26415
64 26 12272
144 61 19361
79 117 23186
46 99 4127
52 54 13754
77 82 10697
48 9 13976
129 130 4309
33 12 24450
103 88 28417
5 91 6225
100 4 13748
76 92 21382
72 72 18370
31 58 32008
76 90 11279
129 141 30095
145 49 21893
147 5 27165
70 101 16918
110 110 14610
14 145 21964
83 62 24256
78 117 14340
134 58 8586
73 16 26738
3 40 31214
120 14 3718
82 2 3348
148 112 310
55 83 4268
126 88 32365
53 88 9547
77 8 20614
44 74 12419
26 88 1431
70 91 4709
60 61 12168
42 32 19003
58 144 13594
71 100 19598
2 125 23406
122 114 219
124 43 11442
3 54 10116
65 81 3066
149 118 22751
32 96 28525
117 84 29811
110 3 12623
55 135 17339
30 147 32148
96 0 22034
81 54 25850
12 107 17296
68 23 24540
117 120 8958
46 65 23103
81 74 9005
43 87 4044
8 88 29269
98 25 22952
50 116 32328
75 71 26993
22 52 11926
142 20 5067
19 77 5629
137 57 4672
7 123 19128
35 38 22363
102 0 11655
135 7 331
93 14 30088
38 67 30322
35 126 27453
84 77 5287
33 144 26439
92 11 26396
100 4 31182
89 104 24604
137 27 9604
110 86 27430
87 86 26048
43 93 8462
24 59 22838
127 24 19240
70 2 29478
16 103 939
11 102 4892
134 66 28880
140 12 26528
112 139 9557
135 30 6745
118 52 27760
110 128 1176
52 28 82
78 26 8522
130 143 12746
111 90 11706
25 39 11441
96 112 31915
47 28 6170
51 0 30644
120 81 8831
93 62 14569
5 132 26980
67 45 6958
80 41 26922
89 10 10697
38 110 3327
11 44 2060
3 140 24628
48 86 20537
49 107 6498
77 4 5346
111 12 3356
85 110 12917
5 123 22829
94 30 1720
28 26 6793
45 67 606
46 45 3962
61 67 27903
52 71 29880
67 24 11798
69 66 1893
33 77 3538
45 72 12072
47 66 14047
144 43 15065
112 5 24177
30 145 8067
23 30 27189
122 148 7325
29 25 17402
17 142 22990
73 145 22825
34 104 20893
9 27 6248
10 68 31187
125 96 10751
110 105 25981
42 35 12241
72 63 26062
82 120 8203
121 147 18011
20 70 23003
44 76 30295
49 110 30152
36 56 5091
23 55 7039
60 108 12175
144 42 25913
146 20 3480
143 119 7426
17 83 30606
64 46 31364
51 27 11360
43 115 2096
116 124 30219
66 53 3276
96 0 13137
59 45 21209
21 23 2380
105 131 31054
47 141 17339
57 52 12688
46 81 31824
43 114 31935
122 13 16501
16 31 11938
115 75 27195
80 123 18148
96 45 3180
18 58 8533
139 32 31489
46 102 9329
122 111 28776
33 101 354
67 134 25942
123 25 23334
98 136 13344
30 88 21172
6 133 25044
34 97 5160
102 129 13953
17 136 9569
105 56 31597
47 147 28828
116 57 4409
82 24 26088
40 48 26900
48 133 9354
34 146 5002
108 87 31148
60 77 23718
128 10 13295
23 75 8269
54 127 25521
65 106 29470
35 27 11811
3 95 15172
11 34 28053
68 41 12793
32 107 877
80 52 20901
13 18 4304
114 121 15846
123 49 20708
132 127 2530
26 17 7215
134 41 14001
41 49 16008
36 19 9917
132 45 20877
44 116 25713
52 114 19361
101 106 18828
143 93 30676
107 37 8687
140 74 9558
119 64 8136
55 74 7476
105 59 12378
75 42 25488
7 124 18396
112 12 1441
21 76 24617
71 92 18448
54 91 31019
105 118 402
82 107 15183
89 40 23502
1 43 15202
145 35 10487
131 97 7333
5 60 1685
56 124 14591
118 36 13946
145 101 24723
79 5 31964
139 34 31010
28 126 32506
107 146 6912
26 18 8166
66 48 3218
49 129 16708
92 123 32380
10 19 11292
83 52 31250
50 11 18963
61 106 24748
76 50 20905
1 50 30181
36 75 10314
90 4 2037
105 67 4951
20 80 12447
142 118 28016
26 120 11883
116 115 1960
68 135 18733
15 98 13932
15 40 26107
104 149 22584
42 107 11815
105 50 30849
132 122 18903
93 85 6994
144 99 31316
104 70 20107
79 96 10530
114 74 25552
128 124 6270
149 89 17019
27 0 5852
58 35 9015
7 125 14967
132 144 20240
100 13 2831
42 0 14866
122 83 28523
99 69 5591
117 77 314
148 115 21134
106 90 25959
64 135 1380
141 80 16382
4 101 24918
11 55 8746
47 95 27601
36 40 13830
109 73 26800
110 133 16171
16 70 12663
41 8 6203
66 133 23000
51 10 29930
92 51 14315
25 12 11560
50 120 12444
80 87 378
126 64 6459
4 107 29098
79 10 9529
126 130 13902
116 117 17258
50 85 732
9 12 4212
46 10 14660
98 117 11304
46 135 31042
73 124 24058
36 99 17647
115 82 6358
33 24 8499
103 115 10492
48 63 29736
141 18 14009
28 48 15500
46 2 24326
41 78 25814
30 64 32636
113 1 14738
30 146 1312
11 61 15868
57 147 9707
3 113 2854
122 131 31527
144 103 25860
7 14 1774
93 76 3631
68 55 22892
107 93 28235
87 71 23235
57 8 10308
65 139 17550
76 62 5356
21 61 8831
4 96 2969
39 71 21396
27 85 17872
144 123 3526
132 98 19499
19 68 25678
36 96 2549
73 132 21705
32 109 12847
44 41 31212
130 145 23550
54 24 17025
66 19 30135
60 36 479
5 135 13563
72 136 27433
59 102 20389
123 101 6895
6 25 23674
52 57 19201
85 142 3029
141 25 15005
55 122 18381
48 30 18752
79 57 2181
13 51 19642
136 23 5277
139 88 23385
102 80 20231
92 139 10568
126 37 27310
103 8 17522
50 115 12714
119 129 31888
111 58 20724
37 64 11553
41 29 6884
54 56 32131
61 72 16855
12 89 3945
97 23 31172
37 101 3669
6 81 2754
6 122 13043
33 36 30615
115 52 9048
85 40 17137
140 90 13712
22 54 25305
99 72 3093
34 85 25979
84 118 23535
135 97 31582
133 95 31409
105 81 23197
82 129 9882
42 96 3009
79 142 25981
28 63 31816
83 71 26423
145 126 31755
49 42 7902
110 94 25070
137 80 20987
10 121 18855
41 83 16223
45 95 32648
107 57 18289
50 37 4229
138 70 15891
48 121 25579
107 62 21100
90 141 4492
133 73 21296
98 7 8780
12 37 5705
84 125 25157
59 38 233
68 124 13072
48 9 10602
114 102 12741
148 35 24204
1 9 22488
49 100 6126
42 59 20187
66 147 475
67 101 20171
4 47 2741
27 68 23419
81 139 8878
19 53 24870
53 45 20115
41 95 22889
52 145 21705
149 11 6402
44 119 14291
49 42 31784
38 75 29690
97 98 10852
47 71 7662
135 81 27684
147 107 7798
57 107 23434
12 110 27532
149 137 26398
126 88 22901
116 53 30835
107 92 32442
5 77 27097
59 66 15371
25 64 7599
57 11 21869
38 7 20226
147 129 15433
37 105 26216
24 71 16951
30 13 3939
63 98 31380
137 73 18865
45 101 9544
33 28 3915
105 69 10052
80 73 13069
148 5 26023
36 86 9528
7 23 24192
116 61 8771
127 138 9904
93 137 17862
3 89 5720
137 32 24160
19 99 30160
60 117 219
140 89 31524
66 86 2060
32 95 27775
59 66 15379
83 81 22043
141 3 5904
139 119 638
120 147 22121
73 116 23094
14 128 3879
114 2 3154
127 147 8487
86 52 29510
21 8 30725
38 129 8705
143 22 23055
23 143 29524
75 1 25765
82 65 27146
99 133 4810
50 51 14904
63 47 5591
34 29 1193
72 30 12688
142 130 13180
22 54 1032
58 18 4939
66 99 30488
114 122 18034
93 31 23635
136 149 6223
120 84 13762
35 86 5268
108 89 15560
117 35 11007
116 116 9730
130 122 8731
139 99 15356
55 114 15310
56 26 1039
53 61 17634
66 37 2000
12 141 25810
92 127 25292
104 83 30075
54 122 10117
83 84 643
92 149 24566
20 43 24210
50 10 11520
28 134 4277
76 53 9615
103 47 18050
116 71 24922
90 86 2003
4 8 25737
79 46 12085
11 143 14507
38 29 13917
117 20 13494
131 84 18496
103 90 6422
106 37 21155
141 70 1519
43 93 3902
132 118 16664
38 65 16579
110 41 3715
50 70 14956
97 73 22797
135 114 18656
145 33 25314
123 106 18821
60 73 31746
130 73 14755
41 90 8841
55 145 22752
122 113 17345
86 16 13047
133 125 26160
133 145 4807
65 50 9242
124 67 5376
11 7 23346
122 100 23321
133 31 8559
129 66 17332
98 146 1494
148 36 4786
70 56 14736
108 78 806
104 71 20362
45 53 23851
62 146 22304
112 63 1555
13 124 4096
120 45 17678
2 12 13963
25 97 6560
77 52 19566
66 41 17420
101 47 6024
58 87 32569
73 8 1411
117 104 10430
124 75 11425
146 123 32540
59 43 21164
7 30 1868
33 119 18703
145 34 25128
145 28 6532
68 0 12125
141 3 212
98 37 24294
29 88 7579
15 47 21313
53 63 5913
98 51 17880
61 40 25707
106 132 19548
86 106 22217
114 10 30976
60 22 10647
3 38 10453
133 86 12653
79 93 31412
130 110 24421
16 111 28287
144 7 16458
5 111 8096
40 28 30590
59 91 16135
14 26 952
36 137 12315
147 140 28644
86 45 18782
134 144 31940
129 67 1198
23 55 24627
127 147 13417
14 11 32009
60 50 27106
101 47 795
17 54 28391
99 52 18635
96 11 22345
91 14 30749
6 43 4258
108 74 26453
70 140 17871
26 30 14724
2 48 14553
116 93 15763
9 84 12609
60 77 678
115 130 5611
91 125 20210
108 136 4381
42 146 8796
17 17 584
18 115 16503
37 74 21660
83 100 30143
47 143 25236
30 108 31262
111 147 11773
74 97 1828
35 104 12573
75 37 629
40 48 14611
69 122 3417
115 58 25215
56 41 28792
102 10 18705
4 29 18208
63 118 3989
96 68 4014
116 124 27027
138 116 28395
115 39 4258
50 122 4739
24 68 24304
132 80 17114
29 147 30143
71 81 28392
22 84 12735
39 17 23793
72 22 2183
139 50 16680
96 139 4519
31 22 22429
127 146 17153
58 94 20749
116 86 7019
72 95 31337
119 135 26573
65 133 5427
112 97 20021
55 88 27388
111 143 10130
3 66 20651
140 20 15393
100 9 7766
139 33 32679
103 18 9939
132 74 16908
111 124 1611
37 107 15871
142 107 16756
67 61 21150
57 36 14143
83 108 22106
99 20 25884
76 145 8341
40 56 547
127 4 29865
26 129 4030
72 115 13395
84 71 16047
106 43 30913
24 46 32135
102 20 14506
147 17 16864
69 93 18243
55 147 12290
13 49 2791
4 41 15541
63 84 7114
135 49 21358
59 95 23068
56 121 32549
111 37 18518
56 38 7775
22 24 25009
103 68 23395
127 39 3576
104 2 1939
12 141 2861
47 121 9556
31 117 31422
139 71 28182
125 145 832
76 43 2640
56 131 30945
125 6 3992
28 123 3604
21 32 15640
44 114 31532
75 77 26893
45 7 9941
30 45 12824
9 86 29359
118 44 23942
76 43 13950
57 56 26590
141 87 31141
88 39 16206
130 21 28134
110 107 30681
55 142 24481
36 136 5960
55 1 3850
108 10 27477
39 94 768
88 55 18056
0 28 12699
128 119 4278
75 111 9098
2 93 24111
12 18 20170
119 5 19700
85 111 6761
31 90 18827
90 90 8274
75 36 9558
148 82 9039
78 116 9838
105 124 7878
18 60 32114
93 49 8930
23 71 26574
133 113 11037
28 45 17764
73 27 5739
130 100 7838
23 74 12155
107 75 5197
3 141 6335
63 116 1259
62 57 17217
136 60 27406
24 10 10348
100 134 10041
91 21 7766
24 91 6982
79 106 6952
117 10 18463
23 22 26550
142 23 3720
81 116 27254
11 55 23072
103 83 11068
30 122 27105
147 32 17817
37 4 11212
29 17 684
117 38 18825
46 136 5309
8 76 8727
12 66 15875
67 52 4327
30 66 22882
46 24 7417
45 113 5890
127 14 2763
27 39 6156
132 68 25158
28 107 15352
26 41 21990
26 16 14121
143 148 10958
100 15 15823
80 108 22925
4 136 32579
3 110 11704
9 32 11609
117 64 16046
77 129 10342
82 149 17947
130 4 29660
95 21 10514
78 85 8402
104 80 3806
22 9 13019
137 117 11476
126 57 30948
61 98 4304
13 122 14118
132 70 15393
35 31 8258
99 77 24330
14 6 19235
23 74 2353
104 88 24645
61 22 15749
12 23 29790
92 29 6277
21 63 16299
96 77 11767
67 39 26702
142 10 32610
27 22 15228
30 119 32498
110 143 17514
50 141 2701
11 52 316
94 11 14654
74 49 21868
100 21 18759
5 100 5715
111 138 1909
92 130 31203
35 27 14475
75 99 6329
127 87 29664
66 56 27646
57 21 2694
113 29 1252
52 137 6289
67 78 32407
95 44 18006
110 76 11510
132 138 7616
73 136 6526
54 20 15367
79 136 19746
44 132 8810
83 71 263
90 59 2250
143 104 26975
42 71 27432
21 96 13526
87 59 10103
85 132 24655
0 23 29516
57 16 29160
38 40 18757
2 36 24433
144 76 15426
3 118 9189
133 4 29384
14 57 9350
92 92 30500
137 46 20900
41 10 6442
94 89 14400
98 107 25758
79 77 20735
61 36 15277
106 39 3633
83 113 1796
83 123 19928
14 90 13664
26 141 13809
101 89 689
127 147 28779
14 80 17185
45 47 2449
10 134 18594
11 3 11990
115 2 31186
126 99 1344
108 102 26450
1 124 5605
33 65 10463
19 120 13371
139 81 7639
63 46 5410
123 102 25839
1 55 24313
17 41 3389
114 52 6685
58 73 14056
69 3 26263
19 121 9249
9 88 1783
144 4 11049
13 119 31105
16 67 8337
114 114 20532
117 17 15619
51 144 3425
35 28 17443
141 28 19905
135 93 23160
4 79 19020
89 22 5716
30 100 2884
118 25 31798
71 56 21290
17 100 20770
102 64 9123
96 33 3542
133 103 5990
126 119 21484
77 11 29654
124 76 8784
66 80 6615
71 62 14473
53 139 12528
60 97 12482
106 83 22765
18 122 26278
97 75 11627
20 148 21857
42 108 17439
110 58 16740
127 1 22964
38 20 21183
63 46 27283
77 19 19249
68 118 19446
40 123 20286
88 118 20238
91 97 23526
11 36 23338
77 4 2772
39 43 3358
122 87 17698
70 95 6495
53 98 2304
37 50 15238
44 47 229
82 14 14661
146 75 27404
40 117 14314
86 114 18031
19 68 11008
53 11 30340
121 12 18363
144 112 8538
134 123 31786
143 146 1013
142 148 14948
39 6 26358
79 85 18217
7 44 20970
121 55 30901
8 7 9700
42 135 15794
34 131 30756
130 67 11662
10 31 27637
19 96 6813
81 98 30488
100 80 29648
97 98 32324
109 110 1771
1 115 8109
122 86 13696
13 149 24466
61 60 15892
31 110 20278
17 110 10300
27 137 16609
80 60 32150
122 56 15277
15 111 4835
15 109 14419
102 134 3002
123 107 19506
55 140 18559
148 87 23107
120 2 25000
39 140 14786
133 45 1142
116 134 4260
89 118 17581
144 20 29755
101 11 5105
94 24 19610
8 115 23243
108 101 1936
82 89 30859
29 78 28246
123 94 1665
119 7 32072
3 19 28733
6 33 32566
111 71 5596
41 51 30268
106 57 3721
35 119 6684
33 43 4285
100 43 30864
32 105 21221
29 145 7694
11 131 12908
119 9 11762
89 66 26729
149 19 1807
53 16 23133
10 104 3601
139 67 31420
148 57 2364
78 17 65
38 90 12640
44 30 19515
75 37 18985
8 88 30544
102 80 18444
42 91 31083
44 14 21629
68 24 3285
119 113 28987
111 5 5537
43 100 8652
77 54 19961
87 15 28294
67 104 3311
5 53 22196
24 37 212
37 75 28599
71 6 30545
84 115 3386
68 2 7345
75 49 29382
27 31 18711
18 91 18789
111 11 19872
44 132 29713
70 16 3221
67 23 29724
37 99 20289
133 49 27355
19 12 4361
44 115 30780
11 35 10958
146 144 19975
139 28 15052
133 105 24061
123 130 9322
70 89 7445
98 144 24764
37 27 134
119 18 25513
25 120 10589
8 4 25320
62 145 14798
62 53 9055
79 62 7049
63 19 26237
66 18 8373
95 9 29868
108 1 29016
93 116 25328
95 121 13666
6 84 24903
68 83 28560
99 37 27757
73 69 6110
51 96 30986
138 50 17476
144 144 26494
52 43 9457
53 141 5822
14 102 21831
53 10 4606
67 106 5436
39 16 26664
47 68 30447
88 46 3392
62 10 31383
54 118 1363
83 144 1806
116 49 21883
145 109 14252
39 129 8990
47 59 10286
108 43 21113
12 8 19924
114 61 11529
22 55 6411
36 0 28032
24 2 7473
139 133 21052
90 52 25685
94 65 22655
64 29 29452
134 111 20952
106 36 25767
31 102 29308
40 22 624
38 118 4737
73 82 22721
111 112 30012
78 113 8967
19 106 20779
139 134 1037
43 127 22580
68 116 29235
56 7 29476
123 51 5969
10 88 5296
109 70 12912
143 121 18274
12 95 23984
40 19 14145
114 29 1256
149 25 17166
126 140 27110
87 62 27243
1 113 22871
20 21 1360
46 136 16323
64 147 26255
29 34 12321
60 127 11868
82 13 13800
19 102 29461
23 128 2737
31 28 21948
65 135 3009
24 3 25822
29 38 9748
136 53 11231
70 42 28610
12 83 17896
63 93 23509
43 69 4834
92 112 29157
120 78 4674
5 91 17690
141 146 15005
97 116 7779
101 59 13874
132 43 31743
119 113 3057
25 81 15537
7 66 14757
128 141 5938
120 136 28495
15 41 28349
39 12 17622
135 109 15311
73 3 14988
76 36 11369
115 22 27202
1 113 24957
111 17 20963
53 78 22344
30 23 25034
67 100 9417
92 71 18507
107 10 25239
73 137 8490
52 79 17345
8 32 2810
83 58 19326
36 2 32153
12 8 8404
70 90 25657
39 28 23943
94 130 17088
46 41 26600
91 47 24938
47 124 32606
103 95 27360
40 35 12733
145 43 26710
55 58 970
51 83 25663
31 137 16769
40 65 1979
19 13 15083
96 47 4051
20 128 14515
32 130 20244
20 4 16309
122 92 25905
53 111 23868
84 69 14763
2 74 15789
131 85 26551
92 89 19915
99 119 30940
5 65 10977
95 45 22776
17 89 16496
2 127 10667
100 81 12845
81 15 21607
20 26 10107
43 125 16777
67 123 18859
33 62 16455
98 135 22679
93 96 15970
58 70 12666
81 99 16338
87 96 4641
57 131 26090
116 71 22196
82 79 4775
91 76 31438
140 38 8232
106 87 22185
139 21 3449
92 124 30588
79 118 14658
69 28 7776
75 37 6133
119 46 29527
110 25 5770
58 84 25167
39 53 23539
74 136 30255
106 54 10953
0 68 27224
11 120 4576
35 89 9496
95 35 13770
54 114 28167
27 47 5739
43 41 2371
96 32 6954
38 127 32009
37 137 13678
56 91 14620
134 5 23646
41 86 12272
84 121 22046
117 105 16292
142 43 516
43 33 7461
71 79 29814
33 25 24080
15 3 110
125 103 20013
143 13 5088
42 84 929
15 107 25452
46 45 12576
48 18 5925
42 14 6085
116 31 19801
52 56 16997
79 99 10646
75 39 29295
18 86 5480
148 91 27314
31 104 9595
110 126 7858
88 78 4399
80 130 19660
104 148 16992
130 66 11314
83 125 11282
23 2 15034
116 147 20546
83 87 26022
108 86 10726
126 22 6470
112 110 3579
133 74 10789
30 74 16182
28 127 17704
74 95 8253
64 15 29949
52 19 9312
52 121 31278
146 61 9034
38 111 16560
144 143 20006
81 90 30923
80 89 17706
39 15 4772
9 148 17031
114 61 25311
50 9 3115
129 138 23560
128 118 28637
80 61 23495
2 87 1433
146 60 23561
65 64 25144
104 32 14247
149 136 22719
45 107 28470
85 22 29433
98 124 17911
94 7 31261
52 72 30767
148 54 20145
131 6 843
37 74 31466
52 42 19860
85 20 27962
25 142 15975
71 128 12492
101 31 22828
135 37 22551
127 83 31874
114 97 12758
127 98 21588
83 79 23304
101 75 10457
66 20 24770
140 65 19883
107 14 31473
15 77 23415
142 47 1391
130 107 25595
104 55 20204
13 134 17219
71 8 11676
37 91 25193
32 32 6060
66 145 32586
34 139 20966
31 29 10720
37 87 12564
89 132 29517
47 119 31487
112 136 5050
105 29 14872
108 106 25485
61 18 25392
20 148 14768
28 60 3794
147 144 25557
57 138 20497
140 42 20227
20 8 28903
126 1 26057
33 92 8326
21 7 30443
69 82 31260
102 89 29293
3 147 19196
48 38 17471
142 117 13619
18 121 23288
36 0 18405
24 138 20070
11 110 30987
90 92 27866
148 4 9328
132 80 1917
106 70 25079
64 29 29963
84 54 14733
66 97 16328
79 143 1374
22 95 7829
50 81 17184
126 118 606
38 33 15251
119 46 30820
131 28 21380
146 32 14096
18 42 7158
20 98 11852
104 88 24386
109 98 13721
123 34 1867
134 47 16730
100 116 23826
16 52 13836
2 87 23641
34 55 19295
30 40 13842
21 146 19065
126 101 12998
56 60 6586
18 133 580
44 1 19937
51 65 14385
31 119 11109
104 72 19789
109 48 29787
51 120 2961
101 22 24131
52 70 24428
86 92 26759
76 104 13004
125 115 22439
144 49 18104
66 43 8755
96 114 1691
130 135 29735
26 57 7326
50 125 25164
53 127 12445
41 73 19106
97 10 17305
84 16 7
146 32 6072
70 3 3727
127 124 6450
141 98 29519
29 109 22199
72 14 23943
6 20 22586
13 108 18544
125 121 6433
128 102 17429
57 21 10054
112 45 26884
5 76 31319
92 8 1468
58 129 3947
74 70 26142
24 86 17137
14 14 29769
109 124 22331
6 112 12212
100 16 8281
98 142 25179
18 44 32255
32 18 25938
79 67 12967
26 29 32047
125 80 21302
78 132 11260
23 20 3263
107 67 6576
104 73 26188
71 142 13667
17 111 681
58 140 16574
141 89 19102
114 109 25676
146 90 25136
55 53 1725
121 92 27566
137 36 14908
31 61 29117
2 129 31329
108 118 28066
15 90 31336
21 80 20852
97 121 14007
95 47 22019
78 67 11739
39 51 6800
64 142 25719
140 63 30898
2 68 29928
61 84 22779
55 145 13960
63 57 25901
69 147 20946
3 98 15153
113 135 11732
122 22 20483
87 99 22713
24 107 5205
122 29 12366
62 116 13461
82 55 28871
137 59 3220
72 104 16192
4 141 11023
37 94 4764
13 64 7097
129 9 22744
10 84 11941
55 93 12278
62 67 10769
86 148 20725
136 26 20496
119 15 12452
129 23 29569
126 132 11566
30 98 4171
85 110 12460
37 77 2277
141 78 20515
81 41 24458
61 122 27578
47 76 2986
38 87 8
114 135 31867
121 67 459
134 142 32686
13 141 5230
8 129 12224
117 92 282
30 30 20311
106 135 22355
21 47 8107
129 70 24907
12 126 24049
45 47 25964
124 9 14395
16 0 23510
92 115 17485
25 2 6578
63 111 25430
21 74 19893
86 110 5014
25 137 20522
146 36 3400
80 87 3664
126 51 14966
126 119 3064
66 60 12668
1 21 26536
128 116 26729
97 3 19622
97 68 27513
135 101 7106
66 120 2911
52 120 7857
108 90 18463
101 15 9046
0 113 17304
88 20 13141
142 53 21282
30 128 4536
17 30 27068
4 119 2969
144 61 7366
66 144 18949
46 23 825
59 13 668
43 94 13275
76 37 29074
141 119 16610
10 35 17185
131 54 20475
16 125 19345
105 126 25540
144 66 29784
17 7 10242
37 3 27141
1 47 9290
66 4 10735
83 146 12494
27 15 24551
148 3 30611
0 58 25432
106 53 16440
66 81 24728
86 139 20242
110 87 9820
149 10 20562
111 142 30858
102 47 11879
137 88 224
33 13 24290
103 133 19241
71 125 13181
25 105 32246
14 91 9501
60 124 527
7 22 27876
98 20 23078
135 1 9128
98 78 22888
121 43 6768
86 120 766
68 67 16075
2 103 30115
86 145 13330
45 147 11735
50 52 26359
104 108 28249
88 96 21237
68 113 4585
128 120 2426
62 128 14978
73 134 22748
134 137 4497
121 59 17792
111 87 27093
132 51 29114
107 4 24289
4 49 8525
55 66 22399
64 67 19347
111 35 26472
118 82 15288
123 22 16904
102 111 8337
100 7 4931
77 85 13802
136 99 29825
111 125 28521
136 142 9060
105 102 20824
128 15 27889
118 56 32240
97 31 15136
6 73 32254
33 0 11265
59 108 504
81 66 24831
93 69 21725
43 81 6631
92 7 3184
6 16 703
64 72 15030
97 95 11408
55 63 4795
91 112 18601
124 20 9991
52 110 15120
118 137 12880
27 45 17431
73 113 19270
122 87 10829
50 67 2706
94 126 17733
38 69 5724
74 71 24298
