11063 150
56 83 7550
105 138 7681
71 19 3195
146 113 3258
102 62 2001
94 16 7756
75 144 8716
43 132 3210
53 140 5239
47 82 9124
138 124 8958
36 114 9046
126 149 8902
45 135 4527
11 6 4064
79 136 4520
93 16 4401
82 73 7907
83 41 5161
131 130 8928
40 0 2207
140 104 9762
16 77 5142
116 140 401
83 57 4876
2 100 6664
145 118 4805
115 10 1022
70 57 8789
110 16 6675
134 28 482
27 13 1105
22 0 4912
122 83 2194
104 54 5937
43 125 5404
46 25 8041
131 18 7505
121 112 9132
126 105 5812
55 126 9299
132 20 8532
140 42 7711
97 48 6875
101 134 1326
146 34 8419
119 54 4418
62 11 669
97 113 4165
34 121 5189
22 45 7382
46 34 1822
13 106 5931
63 37 6176
124 6 9250
133 51 3859
14 106 2231
57 123 1184
124 39 95
89 17 254
119 59 7804
104 137 6134
92 147 2547
142 43 1373
24 65 1325
91 39 8708
66 85 3002
100 45 853
136 125 3072
13 86 6038
63 68 1659
142 45 7963
31 19 9537
51 88 9811
111 28 6009
97 123 132
46 82 6203
16 130 3909
73 80 2520
22 81 31
76 9 1922
106 79 6565
17 18 8546
131 98 8448
57 5 6947
66 39 6634
79 84 5801
124 124 1998
144 24 9375
6 104 8708
51 129 6815
23 67 2878
104 32 5620
26 99 9444
62 114 6948
109 39 1857
78 9 766
115 71 9855
136 51 447
84 115 8669
143 100 2078
79 31 5459
4 147 7760
53 16 6808
110 57 2777
63 20 9945
142 122 708
114 23 1994
78 138 6420
117 77 4428
11 51 5690
79 70 2532
127 5 9150
35 129 7945
144 74 885
74 6 7899
23 130 5085
43 133 1096
60 106 7010
46 6 3802
144 43 1485
22 118 7578
30 54 6076
36 83 5720
26 117 3589
145 51 5972
20 100 5373
20 93 5173
143 78 4987
81 28 9291
69 27 5607
149 7 7979
122 58 9739
65 18 6353
74 92 3171
149 64 5939
88 122 6387
7 41 9710
118 61 2713
6 58 8469
80 56 9026
78 0 2514
143 54 7216
69 120 6244
65 97 642
107 72 731
41 28 680
117 18 2106
35 87 2642
89 74 9699
3 51 6597
20 90 240
71 141 2584
77 34 5468
95 141 9646
34 99 3969
20 44 2759
48 11 6958
136 21 1015
13 57 5921
42 101 3516
6 83 4464
119 84 9243
78 37 3512
130 68 4894
71 115 5638
68 34 9596
108 26 8163
136 19 2743
56 142 5370
83 85 9119
31 134 8396
58 147 765
125 123 8110
13 53 4659
142 28 6761
40 71 1733
121 115 2882
7 59 4866
115 69 8595
135 53 7770
13 143 1681
24 50 4251
16 93 1496
71 48 10
10 116 2769
68 107 1646
85 43 116
44 120 33
68 29 1050
105 42 265
128 96 5147
73 66 4729
142 56 8310
128 61 7233
126 46 2827
29 102 6081
118 93 411
137 135 4708
114 106 5504
7 107 5836
113 2 9750
145 133 1070
77 53 3448
5 43 5309
85 95 8568
40 46 7082
68 26 8888
127 117 5537
46 98 613
133 113 8267
38 45 4958
106 16 6621
110 134 9227
132 78 3931
50 48 5897
25 59 3337
7 43 1968
125 44 1315
44 22 2247
125 108 3084
142 15 4304
104 144 9323
15 83 8654
115 37 4777
36 25 326
124 25 7811
103 125 9085
67 110 8762
56 58 5176
1 70 5986
147 78 3667
75 74 203
33 101 1160
122 5 3135
37 11 896
61 72 490
16 15 8649
7 50 3982
109 134 1115
132 37 4012
45 51 1166
58 68 2524
139 22 4388
43 34 3971
103 83 6394
69 112 8333
95 48 9292
49 82 6526
123 64 2739
12 112 7477
74 54 6818
124 28 976
67 60 7416
121 24 4821
16 26 384
55 18 8662
72 123 1030
22 15 1561
130 108 5509
12 12 5330
50 123 3542
102 134 4111
121 69 3108
67 145 5388
84 9 1705
127 138 6697
44 48 8077
29 114 9371
126 21 4983
54 59 4661
133 71 1146
117 105 6896
69 5 36
98 82 9932
39 123 5677
69 43 9827
65 44 7412
81 13 8890
112 128 6745
66 129 8545
8 33 4081
5 74 2381
63 19 7582
39 42 9701
76 44 2955
52 13 7664
111 21 4569
30 103 3622
14 45 895
22 13 9721
118 105 924
134 6 5105
15 133 4827
97 134 5730
46 147 730
81 104 9783
101 98 4514
135 83 6564
24 66 694
6 9 3641
2 132 1611
105 70 1625
119 82 8669
66 17 3
45 29 2047
46 149 5139
87 131 4912
5 117 2822
55 21 5619
147 137 3001
39 89 6999
13 69 1674
80 22 6018
64 3 5090
122 90 3891
59 50 9411
17 18 9199
27 22 260
5 13 819
116 26 8514
89 113 8026
30 120 349
134 106 4217
107 28 4334
97 104 7457
68 143 7299
2 89 2654
118 57 5092
34 56 6505
116 55 4361
140 28 8980
80 89 4684
53 60 9981
5 127 1650
31 111 7050
10 63 9693
70 58 1975
62 126 7914
68 12 9318
41 4 6820
143 110 7293
57 107 2338
85 109 8014
70 82 1504
105 8 6830
102 41 8092
3 86 696
71 12 2721
35 147 765
15 78 5447
60 106 9027
137 130 9969
112 50 477
33 69 2157
49 130 2646
25 6 8963
46 59 7262
127 18 5706
98 39 8679
97 104 794
98 79 88
50 37 2366
32 7 9838
8 6 3580
149 84 6182
136 90 247
110 108 1644
137 105 2872
108 119 6692
108 138 3144
64 100 647
107 94 4309
82 125 588
94 111 78
134 8 6967
66 122 6941
132 20 5821
82 77 7923
148 91 246
99 77 1944
43 58 5214
100 7 8643
12 32 4
128 13 2397
74 13 7330
12 39 1743
17 39 3528
34 57 3558
138 67 7484
115 32 2112
60 147 590
58 67 9682
143 115 8693
131 76 9678
112 27 9165
66 123 8337
24 51 3708
34 119 6128
107 36 4249
55 96 6987
32 36 3022
117 106 837
40 52 4553
120 2 5777
142 62 1062
56 125 5363
112 120 250
2 109 7431
59 7 6087
61 17 1776
25 93 5924
140 69 5248
86 23 9208
92 34 5695
89 104 6539
88 116 1820
72 132 4224
111 45 6989
7 89 9785
52 123 3456
49 40 3234
83 38 6412
28 112 9387
44 90 7861
64 96 2314
127 137 1582
118 16 9529
53 24 8354
133 47 7929
100 54 5045
140 139 5882
75 130 8333
103 109 9885
59 2 3354
23 46 1223
63 78 335
61 9 8917
149 30 8844
69 38 6238
60 96 199
65 120 8981
23 117 4730
106 32 8411
25 18 8801
5 120 2357
148 118 6724
57 62 7875
119 70 2039
80 6 5054
16 17 7502
65 133 7169
48 119 9849
108 7 2568
44 5 6
126 10 5285
52 11 1976
76 94 6430
73 32 7416
110 17 8025
66 102 5497
42 111 7155
28 68 1487
127 3 6774
144 41 983
12 53 3386
104 13 942
65 72 6439
56 104 4024
102 71 8992
40 17 4366
125 21 1452
118 89 4085
45 115 6877
98 45 8682
107 120 6754
36 146 163
127 35 3371
18 98 7817
92 88 2466
98 29 4630
120 104 1974
26 100 1403
81 52 1495
61 87 6392
122 83 2645
106 137 263
60 76 2180
96 140 4758
139 14 313
126 88 7171
74 34 7350
93 42 1324
36 68 8804
74 36 8677
66 42 837
94 35 9553
84 139 7259
132 108 3433
5 68 4354
42 146 8116
68 143 9071
11 18 8355
46 119 9932
32 102 2936
77 48 3176
125 37 6183
66 1 7298
31 131 6590
111 46 3908
81 11 6566
58 77 7984
98 105 17
69 78 927
53 2 5771
131 88 9716
100 40 3671
35 36 803
69 1 3286
135 12 8721
64 46 6710
148 117 4258
110 32 3191
101 33 3031
55 100 6020
46 78 466
141 45 8575
55 133 2273
146 98 4739
142 107 9657
32 6 1315
59 29 6415
16 30 2507
40 16 3274
20 149 4898
36 78 2164
99 8 6682
41 84 5071
9 46 2137
30 47 7523
115 75 5033
145 113 4726
26 114 2067
79 123 1318
117 33 9168
13 139 1649
101 84 4502
67 127 3312
79 116 6428
98 90 6249
51 112 4987
2 140 7236
94 53 1647
127 116 6819
91 91 2941
123 91 1733
129 74 5000
121 22 1607
56 49 1877
27 29 7888
89 84 5012
57 148 3597
141 40 7429
97 51 9671
138 56 6789
117 142 1433
136 13 5123
56 22 2319
133 135 3025
8 86 8008
129 4 6568
65 125 2204
49 40 1069
4 91 9531
8 126 2153
117 57 3036
38 6 826
109 113 6596
20 22 3844
131 116 2130
62 128 1872
87 136 1135
74 87 6174
135 17 9268
110 143 9466
37 93 339
62 138 1772
15 46 9111
125 19 610
24 85 1866
111 33 784
40 132 2010
33 23 7693
99 27 2045
41 144 6966
52 52 6769
63 66 249
77 54 9716
24 22 3359
24 2 2083
104 19 5750
73 136 5692
11 144 4621
3 10 4486
32 8 8274
22 143 1130
87 14 623
95 145 8457
48 10 2585
126 49 7552
37 89 702
123 99 8850
18 24 8603
6 1 3949
44 123 232
147 27 5578
142 124 2303
102 34 8186
15 14 1853
56 48 7494
112 114 3816
100 37 5523
42 84 1767
44 50 952
123 4 7879
23 42 7299
6 99 3007
40 147 422
126 105 1873
66 24 7235
143 141 3741
67 0 1289
99 18 1953
58 125 1156
39 81 6559
90 41 2040
29 3 6080
41 96 2507
138 133 8317
139 127 6582
83 118 2579
67 112 1789
77 26 7099
83 82 8986
36 1 4917
143 134 8892
57 52 3744
144 128 6141
6 76 6678
59 144 1984
98 92 8774
52 8 3738
89 147 819
80 36 4266
79 101 1731
113 41 1938
125 3 8440
95 96 7141
74 53 3750
24 29 8941
49 96 6499
80 76 4974
146 1 8069
68 72 56
127 120 3737
51 92 7383
131 29 4998
120 54 9211
60 9 1918
60 70 1286
64 147 6508
67 56 5626
71 44 3952
133 8 7603
74 102 1876
59 61 3647
124 107 6037
115 101 9266
23 51 2031
70 27 7382
82 1 4118
101 134 7150
90 128 7713
81 16 5834
110 109 4747
6 57 8887
114 85 1851
9 86 1407
76 72 3864
136 76 3149
142 86 9749
70 38 703
45 35 6968
12 6 1325
50 95 5184
85 55 1113
82 113 4824
9 63 6684
129 134 7675
41 93 2102
131 149 4614
0 15 9731
47 23 6275
89 130 8558
57 28 4234
92 94 2618
40 108 63
122 47 4012
127 51 9653
56 11 8552
48 16 1916
61 43 7709
146 131 9465
29 31 4586
51 25 8965
61 55 6303
52 88 2888
53 133 5890
82 68 2039
122 14 551
95 39 6417
94 142 5154
38 25 6676
89 22 5220
107 107 7511
5 93 2089
48 118 5429
114 148 3011
28 97 3940
2 37 9629
39 58 213
127 13 5186
3 149 2686
143 92 282
77 76 9130
39 25 3721
90 100 424
43 128 1643
65 78 7974
102 29 6854
92 31 9307
3 15 9334
46 40 4495
145 69 9209
87 49 8101
114 50 7293
146 67 7947
4 73 1568
75 106 9458
14 61 883
32 113 6479
94 100 8708
26 68 8905
85 5 6780
32 83 5322
93 108 6531
119 22 4826
98 37 472
145 13 9580
80 127 9679
118 95 8662
49 79 5041
23 145 588
124 1 8535
103 149 3279
89 58 19
27 119 858
22 94 2516
37 12 1137
50 59 1580
84 15 8113
33 25 1784
53 19 6544
86 111 9909
115 83 1296
38 113 5955
116 97 4259
126 93 5456
75 128 7962
9 58 2582
44 63 8368
46 78 6882
124 84 2556
31 25 5499
30 85 4681
23 14 2675
24 1 8831
10 138 7044
33 50 9767
34 144 6020
24 57 8222
142 46 9796
88 85 8806
53 91 1072
77 138 9128
36 70 9516
149 109 7073
37 60 5126
127 149 8746
103 20 4487
137 110 5534
129 52 4822
113 3 2566
143 29 1240
99 93 1532
104 96 7675
39 68 3656
99 141 8466
80 79 7179
98 62 1353
76 21 1898
34 113 5896
8 65 459
74 74 4311
112 110 1925
123 72 1463
72 52 8713
105 69 5742
76 42 1003
32 12 2001
6 13 7352
135 19 6755
147 40 7906
122 137 8491
60 39 5804
29 15 5826
73 63 6818
8 109 3865
78 63 5067
101 113 7500
104 126 3282
120 14 1161
64 26 551
91 109 7554
24 44 8543
32 147 494
3 9 2438
88 116 210
139 88 574
58 35 6479
79 81 2180
14 36 2753
86 81 7764
127 84 3663
89 110 732
33 41 8235
11 119 2211
139 148 3582
134 61 8209
145 124 2679
25 26 5222
117 123 6703
29 61 5059
123 7 7039
52 1 1152
31 9 108
30 101 8863
12 26 6735
80 93 1458
126 71 2920
125 56 6263
10 21 907
114 13 4762
4 62 3283
112 122 9204
99 55 4214
56 51 5603
109 146 3187
125 94 520
65 146 4192
56 48 3626
4 119 8945
84 5 2360
42 106 5681
105 90 4223
44 65 866
78 34 3880
130 142 1124
33 70 2540
51 20 6360
140 104 3689
101 38 5670
140 45 9993
92 147 7593
81 33 1760
101 52 4174
125 80 1985
101 119 8206
11 123 505
68 119 6719
123 18 7038
130 139 2542
116 149 3819
93 86 988
121 66 3915
139 80 8044
146 129 2284
14 13 3036
89 9 6731
137 126 255
130 63 7800
34 139 9247
118 105 7589
136 144 1265
83 21 9661
9 36 8256
6 144 9523
13 139 8090
149 16 1530
51 108 91
48 106 3546
26 53 2446
46 4 7288
87 104 6225
48 40 1708
24 100 8405
110 25 1561
73 104 4570
127 83 1467
142 84 25
52 47 6560
76 127 2490
143 146 8832
40 118 2502
81 38 7824
61 71 3560
122 14 2973
37 132 4621
49 137 2201
145 147 507
148 59 6190
26 23 1001
49 44 4927
86 55 9638
107 11 3206
38 60 822
20 75 1036
134 95 5781
111 92 7032
24 39 3215
67 124 5001
147 141 6889
109 19 1829
69 89 2008
112 67 616
26 3 1345
25 113 6341
127 31 5707
68 42 9956
40 52 346
15 61 1097
102 63 7559
55 55 3405
16 84 1784
76 28 2767
76 63 4326
133 100 5294
75 85 1845
21 13 8438
30 138 3101
25 43 3601
118 104 4138
38 4 7204
101 24 2026
104 68 2245
66 24 1501
2 135 8261
90 59 8681
143 121 2285
9 17 2890
134 12 5239
35 73 2488
99 35 7004
86 96 676
108 82 8259
75 48 6125
118 133 4127
28 136 9054
3 35 526
130 46 1668
27 63 9371
71 132 7190
143 35 3872
39 132 9246
110 105 7960
51 15 593
100 37 5427
56 140 6214
109 141 173
60 94 3709
120 18 16
110 17 3861
149 120 7213
125 5 5235
10 50 4278
136 126 8297
82 127 7025
116 61 1147
29 48 3739
42 125 7890
133 135 9752
146 113 2470
20 115 4983
148 47 2222
145 82 9948
53 132 790
35 1 9678
131 78 630
134 88 1590
1 87 1168
113 27 7710
43 49 4056
125 52 1924
13 120 3733
23 39 7066
81 141 7206
79 96 456
75 120 9706
89 95 4117
109 95 3094
23 132 6073
17 105 6929
4 100 293
147 53 7928
129 27 3987
136 107 5504
143 57 8391
5 65 5093
133 69 675
35 48 3690
33 131 8186
59 94 792
88 106 2658
88 51 1291
11 79 9323
125 96 5182
105 55 4062
143 2 6209
47 112 9183
104 116 8808
34 98 3667
80 142 7513
88 84 8462
137 52 1076
73 114 2485
130 35 3979
73 0 6434
116 130 7752
96 7 4449
110 53 8279
72 76 9505
6 47 497
32 41 6022
104 126 7473
72 34 9319
70 48 8794
3 126 3646
88 88 3994
93 135 6184
31 62 5151
108 3 6385
1 59 4849
107 75 3157
3 24 5892
134 130 2652
142 1 2761
128 19 8092
51 87 3681
4 103 2846
44 45 8059
126 107 6230
49 148 2416
9 77 197
26 6 2271
121 117 3995
85 21 442
24 98 999
7 89 2214
88 68 5993
135 19 6734
20 49 9314
17 76 3868
51 143 2005
114 79 2178
60 126 712
2 44 8187
29 35 3217
20 116 7646
40 108 8421
7 54 930
57 98 6623
118 51 2854
130 20 6484
18 134 4631
85 36 4693
63 71 7544
124 55 4338
22 98 5594
55 141 946
130 6 2358
32 87 3584
68 41 3244
121 81 7263
63 101 502
145 143 927
52 14 1486
26 121 6986
147 94 3991
95 82 2136
122 33 46
148 69 7024
133 60 3622
37 101 314
130 75 5247
142 140 4378
95 1 5201
109 112 4215
68 118 535
109 86 473
8 77 5019
53 111 2033
140 137 2990
59 49 8260
42 128 8353
33 36 7825
30 77 6389
116 77 7442
86 116 6123
67 35 5657
49 26 5109
67 15 195
45 144 726
102 10 4956
19 89 4345
3 3 7668
20 4 3392
61 77 4298
26 58 1998
82 24 9156
89 50 3477
133 114 5440
45 78 8329
34 32 4688
55 37 3274
21 89 4352
6 132 5352
62 113 2326
19 39 2599
20 32 4285
16 112 989
45 7 600
30 30 9337
135 88 3801
4 143 8248
91 41 5983
89 108 3304
48 31 3715
69 137 9555
79 16 4307
35 64 5429
6 134 3547
10 43 4627
36 129 6633
40 127 5336
50 89 2089
103 39 2797
87 130 1084
62 47 9304
53 85 7742
117 144 8647
103 61 9631
21 66 4923
28 37 5208
53 140 2304
93 13 5170
76 99 128
144 36 2236
100 81 6817
6 98 5123
139 132 4443
41 136 3423
81 70 405
121 109 1367
102 92 5841
50 35 3110
103 2 1702
89 120 393
45 1 8099
37 144 3904
120 36 6873
37 25 1986
50 24 8847
114 120 1616
115 13 6092
134 27 1850
7 76 7012
105 16 9327
1 89 5039
26 103 6639
136 21 8805
71 21 2594
96 127 4896
106 49 2180
96 39 322
107 57 9416
137 146 9451
34 83 2908
52 95 9283
93 12 2071
104 34 6432
69 13 7751
82 121 4005
111 94 584
16 72 9110
122 101 1564
6 45 3193
71 127 7712
10 136 817
26 13 5656
118 148 9099
125 131 4592
118 135 8863
2 127 8198
45 88 7648
3 129 768
42 60 1144
82 75 384
60 132 7011
117 13 231
122 37 9126
131 136 2789
91 16 352
59 83 7487
21 40 1138
133 44 2444
50 143 5937
74 90 5255
13 112 6097
22 51 6136
27 74 8184
136 127 329
118 128 686
100 114 4300
122 10 6062
143 80 8398
28 56 9049
110 47 3777
68 53 6876
112 136 2654
103 56 4448
52 51 7190
32 78 6935
97 68 9500
74 38 2124
99 83 8920
83 127 2688
40 30 4738
124 132 3887
34 85 4178
14 16 859
60 82 2041
119 29 2587
38 143 9014
114 40 7520
51 76 2188
86 43 229
113 55 1773
41 119 4000
40 129 1902
14 145 1883
130 13 1341
12 17 3865
126 74 777
107 135 2996
40 129 9033
27 69 4125
7 70 7017
141 36 9942
68 148 8845
75 47 5791
41 106 8584
79 62 1149
56 122 1209
1 114 8207
105 84 7724
112 40 3802
23 24 1150
140 12 8247
136 21 2862
78 98 4280
5 111 9815
58 97 5591
100 149 9516
127 29 7334
106 11 4747
56 26 3469
35 41 8226
76 63 6417
139 27 5089
110 28 8248
37 16 4980
44 125 8690
69 134 3266
113 119 6781
63 121 2784
75 5 6471
34 50 853
8 137 8746
15 24 4738
3 130 4821
123 125 8631
42 23 2892
20 32 1752
69 49 1934
88 13 2411
121 81 3788
47 31 8647
80 73 4351
31 133 2913
148 114 2654
91 58 4541
58 84 3052
50 60 8521
110 78 1436
145 4 5561
84 146 287
49 61 4282
98 115 9247
61 90 1032
6 124 6414
137 90 3022
41 139 3919
125 49 3794
28 108 12
113 17 8753
142 57 6973
48 116 1317
10 111 2850
6 97 6074
59 98 8142
135 132 7377
47 68 7262
105 82 8793
146 124 4554
84 34 4003
109 118 3676
31 115 1826
16 67 517
92 56 2566
62 13 4772
114 130 8793
21 136 4892
146 113 311
123 30 6787
98 25 6159
36 78 5668
23 15 7831
16 58 1678
61 1 4636
31 141 1023
65 51 6103
83 20 3859
98 149 846
111 127 9455
53 75 5168
73 86 2657
35 98 1825
46 77 6832
95 114 4177
122 136 1867
13 3 2879
14 85 7568
41 141 4429
124 67 6921
107 14 474
109 110 9505
123 112 1716
58 123 1247
0 90 3432
87 27 3970
83 87 8992
92 109 9376
61 103 6095
50 145 9066
47 147 5235
16 106 4533
36 131 8769
60 14 1526
122 45 431
38 54 7818
135 126 6618
106 6 84
114 28 1767
62 37 3786
94 5 2935
111 79 336
59 18 9605
61 131 5675
23 36 8602
94 54 2174
36 39 1995
140 31 1884
29 109 2396
105 33 1016
86 108 1838
24 117 1229
37 50 8610
31 109 8826
106 24 2400
5 32 8143
78 85 3076
29 32 3996
58 44 2190
64 32 3021
145 99 5913
20 126 1631
52 72 2746
53 50 2266
8 46 7031
67 1 3754
123 33 9449
79 131 28
66 101 9290
136 143 70
22 86 6415
53 135 3689
32 66 6611
12 130 777
72 29 1290
141 102 9728
67 59 692
104 13 2863
147 87 1004
12 93 3723
96 120 2089
21 57 3983
122 74 3070
22 2 931
40 74 4697
21 11 1484
38 143 3634
80 98 323
144 19 4013
33 101 9178
40 78 7335
67 132 6641
1 27 3137
147 128 9699
74 72 6339
115 116 2889
45 4 3497
139 89 3065
6 149 4652
143 73 8476
75 42 5510
133 68 2510
36 23 9576
138 98 5225
102 11 3833
140 35 8194
48 122 1926
98 16 3258
102 32 7959
23 111 2188
30 133 1964
109 74 5137
113 116 5134
69 6 7932
0 21 6963
97 28 83
6 120 183
105 74 6031
133 84 8592
32 16 677
127 10 4141
19 69 1300
27 63 1588
116 110 8949
102 69 909
139 118 1662
113 132 7879
25 86 6236
41 110 3663
84 141 4442
68 23 2257
133 126 1106
21 38 6388
147 30 1283
57 73 8073
18 135 2514
55 136 1201
21 143 7043
14 71 4130
106 147 8015
33 86 6827
54 55 252
74 135 2306
118 0 8037
37 143 1043
95 141 5831
40 8 2645
45 9 8821
74 127 8612
15 119 4444
112 145 3282
30 126 6251
106 101 1531
115 87 1954
45 140 1325
108 112 1969
148 148 3399
82 74 7641
16 75 2061
71 149 9065
11 105 2129
125 54 8837
76 130 5999
10 22 4710
94 80 6830
46 142 5389
59 121 4331
128 58 1067
78 26 7187
141 56 4981
22 45 2501
5 10 6296
10 29 1976
98 66 584
141 54 1223
82 22 1265
36 90 7809
43 143 9384
137 79 157
37 49 9520
117 140 3480
96 3 2746
4 96 6545
26 85 6558
143 66 3359
82 54 3165
122 27 9369
29 73 1037
74 49 8566
125 11 9035
115 43 8110
64 101 5065
63 134 3672
91 55 8707
0 40 526
98 119 8319
147 92 2763
35 35 6181
124 80 3605
59 92 3326
122 98 5975
99 89 9471
48 44 3624
10 111 6476
149 48 9110
37 133 6294
22 88 1810
109 112 3355
128 56 4222
51 24 1800
79 80 1522
58 142 6174
38 2 380
74 129 385
130 23 7285
149 29 2502
11 72 6977
137 103 3996
14 116 4992
118 35 2033
95 116 9857
61 108 7900
137 82 1922
98 26 4852
56 59 7706
62 23 5243
142 83 2472
32 16 9815
135 25 8370
139 118 5666
25 74 6752
135 68 6961
56 112 853
84 141 2873
24 92 4994
0 146 4709
67 71 7726
8 10 2848
62 39 1692
65 137 2541
30 119 7555
0 59 2254
107 74 5214
18 109 549
74 43 4854
148 51 9162
29 69 5541
89 0 4682
137 82 7145
49 115 6712
133 116 9452
17 17 6916
46 25 4514
46 90 1413
114 107 3920
26 118 1505
149 135 8288
8 17 1141
121 120 2147
93 3 7620
43 142 8861
106 4 2668
75 103 4692
70 102 5501
46 9 2517
3 73 2892
24 58 6092
12 119 3225
80 27 2806
133 130 6366
79 110 6860
4 20 8444
42 120 4185
103 25 4195
23 51 1686
26 108 4958
29 51 1775
66 2 460
137 27 1418
113 28 628
44 84 496
106 70 615
47 127 3219
21 8 8191
56 93 3568
96 104 6333
36 104 128
131 95 6730
115 127 9651
97 130 602
34 121 1847
37 91 703
108 147 3235
130 70 2204
80 146 3944
148 42 7706
105 37 6303
120 134 4894
65 28 8382
101 124 4801
85 101 5895
90 11 2550
135 111 3371
142 105 387
79 108 662
99 97 9806
16 65 2308
31 73 7793
134 112 7040
86 119 6319
63 47 2315
4 89 4794
73 1 1068
14 129 5444
48 13 3213
43 138 3370
107 21 6307
87 89 76
115 75 2172
19 99 1925
27 29 5129
73 36 1025
51 34 5853
36 2 6879
79 31 1516
33 22 7801
15 129 3860
51 20 6495
81 43 4956
60 18 1290
31 26 1471
139 45 2757
95 111 4026
88 71 2226
146 31 5649
139 46 4617
70 31 2644
53 116 7239
70 126 8736
31 28 7989
94 118 9263
111 99 3900
53 145 6769
0 11 1333
111 23 310
125 105 7972
7 29 5571
35 112 4349
76 30 275
109 38 5179
57 147 1738
1 28 3723
91 97 1004
40 108 1314
149 38 2125
119 131 8974
39 68 9216
82 53 4715
68 104 9393
105 64 1718
121 14 5858
81 118 453
38 7 8024
72 75 3725
3 12 8021
31 25 6874
54 124 8181
89 122 7077
62 144 1497
12 103 1686
90 75 8001
30 5 7796
54 129 3622
39 143 9946
47 27 6148
90 100 1325
31 33 7078
95 5 3713
26 115 2876
102 78 8032
91 25 9576
111 91 993
91 30 3346
35 122 1843
142 66 8195
134 3 7414
130 103 5070
115 146 3122
5 73 8407
38 70 9482
13 17 23
33 23 2917
55 120 7663
28 47 6785
70 30 3113
30 48 3490
15 48 1883
56 138 2124
98 88 6270
15 104 8602
120 127 5431
99 4 3438
133 88 7753
140 104 2564
11 33 6246
81 57 6125
96 83 8736
132 73 8566
110 133 8382
142 46 9925
13 129 2716
71 16 1731
20 2 8340
71 144 6182
74 103 7474
78 25 1369
81 25 1785
90 81 6484
30 107 2055
22 56 691
117 25 8676
113 68 4211
69 64 4903
65 92 6292
25 119 5439
55 102 745
32 15 4165
116 13 2282
59 85 5507
122 94 6198
71 0 5484
66 97 2217
99 145 1440
42 54 7180
83 75 7049
18 104 4978
4 117 5726
149 39 1784
106 33 5544
51 140 3040
127 102 5037
23 122 8668
14 74 8835
48 6 1475
5 2 864
11 128 8208
124 115 4764
130 71 2348
64 49 1608
102 143 1147
133 113 7625
84 124 5994
16 95 78
83 105 589
76 29 9551
76 127 435
43 37 1027
30 140 5904
137 112 4547
127 49 5526
20 27 7579
129 145 7408
100 66 5597
55 76 6464
46 135 9479
46 44 392
147 25 1534
36 4 5852
32 85 2658
45 135 1567
83 14 3012
85 116 1280
88 67 9199
115 99 1666
76 87 9803
65 21 5445
7 17 4242
87 142 4690
80 33 1543
65 19 87
69 44 5708
90 99 928
114 26 6896
112 36 301
131 10 4011
143 140 2983
60 128 4973
64 52 2202
124 53 8513
127 72 1947
84 63 5044
94 56 9252
64 23 9780
66 97 4192
43 89 6225
77 147 7012
102 75 9302
21 132 7005
12 53 3637
118 42 1006
20 29 1270
4 63 8882
57 31 7186
118 96 851
117 149 9768
13 58 2438
32 105 4084
84 69 7029
27 128 3824
76 50 8357
37 100 9234
135 26 6058
88 117 6293
17 46 8938
116 135 2165
122 21 9540
92 60 2996
44 129 4137
82 1 7864
30 123 4975
5 43 5970
38 114 1888
112 145 2786
5 73 444
53 68 6454
76 79 5757
0 64 4800
65 101 1661
80 133 3943
120 22 6018
92 61 2663
117 61 5201
134 16 7842
102 49 3976
27 59 2504
88 146 6849
37 101 2079
91 111 546
127 117 9429
36 55 5036
1 63 3029
112 0 2307
10 28 9395
136 27 623
95 61 8346
138 106 2641
139 4 5905
23 38 7304
10 148 3232
104 65 4571
18 121 3176
95 149 7260
45 48 7069
41 105 9063
25 2 7843
95 90 1431
55 16 1163
105 25 4625
133 1 4242
33 29 8867
60 56 335
19 50 7825
98 105 7018
136 139 1932
75 101 6797
136 110 5947
100 139 2736
107 97 9491
64 34 5372
149 41 9708
6 76 4389
124 68 4240
143 6 2791
104 80 8482
48 30 1844
77 117 2029
100 44 6916
149 75 6428
87 32 5226
56 80 4224
148 121 5672
115 136 884
49 99 9654
104 68 2680
82 87 5547
19 75 346
42 35 3857
60 145 4971
44 16 3912
105 28 6626
77 32 1263
69 18 2207
90 88 7177
130 87 2512
127 27 9751
118 99 3431
119 59 4544
125 118 6129
39 149 6064
36 12 3040
37 105 3417
70 42 573
46 10 8766
35 146 923
23 86 2190
143 86 1067
148 7 7420
130 145 9181
25 14 5419
47 38 6085
81 53 4649
69 88 9668
30 121 2180
122 119 7453
33 66 4296
45 119 9980
109 140 740
139 29 8463
31 63 179
72 139 5331
36 66 3927
77 36 5369
126 112 3600
124 73 2072
144 131 9835
102 33 9863
118 21 1319
19 83 6203
134 29 6707
56 53 4707
84 90 8306
63 5 720
36 118 8347
22 77 1789
92 132 8695
116 140 4565
103 99 595
28 55 8630
123 130 754
91 39 5029
114 48 102
45 37 7090
89 72 3335
8 37 1741
100 68 2139
120 31 270
77 137 5127
136 5 3023
60 81 4815
105 93 8608
128 8 5265
36 79 8276
21 102 9648
12 90 3310
59 44 7243
143 31 5047
54 66 2669
18 8 1056
0 121 2353
87 117 9950
112 80 8125
83 21 2409
127 111 7997
136 37 9804
149 3 2365
129 72 2323
0 73 488
89 139 7220
65 96 8286
121 97 1979
116 121 1968
123 10 8719
101 48 7278
15 38 1852
8 16 5083
13 15 4514
